Service Item In Oks,Service Item Description,Name,Environment Name,Contract Start Date,Contract End Date
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOBS-DEV6,2019-10-11 00:00:00,2021-10-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOBS-DEV6,2019-11-05 00:00:00,2021-11-04 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOBS-DEV6,2021-02-26 00:00:00,2024-01-13 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOBS-DEV6,2021-05-05 00:00:00,2023-03-17 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOBS-TEST,2019-08-31 00:00:00,2024-09-09 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOBS-TEST,2019-10-11 00:00:00,2021-10-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOBS-TEST,2019-11-05 00:00:00,2021-11-04 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOBS-TEST,2021-02-26 00:00:00,2024-01-13 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOBS-TEST,2021-05-05 00:00:00,2023-03-17 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI,2019-08-31 00:00:00,2024-09-09 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI,2019-10-11 00:00:00,2021-10-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI,2019-11-05 00:00:00,2021-11-04 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI,2021-02-26 00:00:00,2024-01-13 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI,2021-05-05 00:00:00,2023-03-17 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV1,2019-08-31 00:00:00,2024-09-09 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV1,2019-10-11 00:00:00,2021-10-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV1,2019-11-05 00:00:00,2021-11-04 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV1,2021-02-26 00:00:00,2024-01-13 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV1,2021-05-05 00:00:00,2023-03-17 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV2,2019-08-31 00:00:00,2024-09-09 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV2,2019-10-11 00:00:00,2021-10-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV2,2019-11-05 00:00:00,2021-11-04 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV2,2021-02-26 00:00:00,2024-01-13 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV2,2021-05-05 00:00:00,2023-03-17 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV3,2019-08-31 00:00:00,2024-09-09 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV3,2019-10-11 00:00:00,2021-10-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV3,2019-11-05 00:00:00,2021-11-04 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV3,2021-02-26 00:00:00,2024-01-13 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DEV3,2021-05-05 00:00:00,2023-03-17 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DR,2019-08-31 00:00:00,2024-09-09 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DR,2019-10-11 00:00:00,2021-10-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DR,2019-11-05 00:00:00,2021-11-04 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DR,2021-02-26 00:00:00,2024-01-13 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-DR,2021-05-05 00:00:00,2023-03-17 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-TEST,2019-08-31 00:00:00,2024-09-09 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-TEST,2019-10-11 00:00:00,2021-10-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-TEST,2019-11-05 00:00:00,2021-11-04 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-TEST,2021-02-26 00:00:00,2024-01-13 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,EOSI-TEST,2021-05-05 00:00:00,2023-03-17 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,ETEM,2019-08-31 00:00:00,2024-09-09 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,ETEM,2019-10-11 00:00:00,2021-10-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,ETEM,2019-11-05 00:00:00,2021-11-04 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,ETEM,2021-02-26 00:00:00,2024-01-13 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,ETEM,2021-05-05 00:00:00,2023-03-17 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,ETEM-TEST,2019-08-31 00:00:00,2024-09-09 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,ETEM-TEST,2019-10-11 00:00:00,2021-10-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,ETEM-TEST,2019-11-05 00:00:00,2021-11-04 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,ETEM-TEST,2021-02-26 00:00:00,2024-01-13 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies,ETEM-TEST,2021-05-05 00:00:00,2023-03-17 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF,2019-07-01 00:00:00,2024-06-30 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF,2020-11-02 00:00:00,2021-11-01 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF,2020-12-11 00:00:00,2021-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF,2021-03-01 00:00:00,2024-02-29 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF,2021-03-18 00:00:00,2022-12-21 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF,2021-05-18 00:00:00,2022-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF,2021-10-13 00:00:00,2024-10-12 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF-TEST,2019-07-01 00:00:00,2024-06-30 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF-TEST,2020-11-02 00:00:00,2021-11-01 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF-TEST,2020-12-11 00:00:00,2021-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF-TEST,2021-03-01 00:00:00,2024-02-29 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF-TEST,2021-03-18 00:00:00,2022-12-21 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF-TEST,2021-05-18 00:00:00,2022-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ECIF-TEST,2021-10-13 00:00:00,2024-10-12 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ,2019-07-01 00:00:00,2024-06-30 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ,2020-11-02 00:00:00,2021-11-01 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ,2020-12-11 00:00:00,2021-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ,2021-03-01 00:00:00,2024-02-29 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ,2021-03-18 00:00:00,2022-12-21 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ,2021-05-18 00:00:00,2022-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ,2021-10-13 00:00:00,2024-10-12 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV1,2019-07-01 00:00:00,2024-06-30 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV1,2020-11-02 00:00:00,2021-11-01 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV1,2020-12-11 00:00:00,2021-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV1,2021-03-01 00:00:00,2024-02-29 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV1,2021-03-18 00:00:00,2022-12-21 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV1,2021-05-18 00:00:00,2022-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV1,2021-10-13 00:00:00,2024-10-12 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV2,2019-07-01 00:00:00,2024-06-30 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV2,2020-11-02 00:00:00,2021-11-01 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV2,2020-12-11 00:00:00,2021-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV2,2021-03-01 00:00:00,2024-02-29 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV2,2021-03-18 00:00:00,2022-12-21 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV2,2021-05-18 00:00:00,2022-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-DEV2,2021-10-13 00:00:00,2024-10-12 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-TEST,2019-07-01 00:00:00,2024-06-30 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-TEST,2020-11-02 00:00:00,2021-11-01 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-TEST,2020-12-11 00:00:00,2021-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-TEST,2021-03-01 00:00:00,2024-02-29 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-TEST,2021-03-18 00:00:00,2022-12-21 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-TEST,2021-05-18 00:00:00,2022-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,EMQZ-TEST,2021-10-13 00:00:00,2024-10-12 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA,2019-07-01 00:00:00,2024-06-30 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA,2020-11-02 00:00:00,2021-11-01 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA,2020-12-11 00:00:00,2021-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA,2021-03-01 00:00:00,2024-02-29 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA,2021-03-18 00:00:00,2022-12-21 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA,2021-05-18 00:00:00,2022-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA,2021-10-13 00:00:00,2024-10-12 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV1,2019-07-01 00:00:00,2024-06-30 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV1,2020-11-02 00:00:00,2021-11-01 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV1,2020-12-11 00:00:00,2021-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV1,2021-03-01 00:00:00,2024-02-29 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV1,2021-03-18 00:00:00,2022-12-21 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV1,2021-05-18 00:00:00,2022-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV1,2021-10-13 00:00:00,2024-10-12 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV4,2019-07-01 00:00:00,2024-06-30 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV4,2020-11-02 00:00:00,2021-11-01 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV4,2020-12-11 00:00:00,2021-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV4,2021-03-01 00:00:00,2024-02-29 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV4,2021-03-18 00:00:00,2022-12-21 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV4,2021-05-18 00:00:00,2022-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-DEV4,2021-10-13 00:00:00,2024-10-12 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-TEST,2019-07-01 00:00:00,2024-06-30 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-TEST,2020-11-02 00:00:00,2021-11-01 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-TEST,2020-12-11 00:00:00,2021-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-TEST,2021-03-01 00:00:00,2024-02-29 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-TEST,2021-03-18 00:00:00,2022-12-21 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-TEST,2021-05-18 00:00:00,2022-12-10 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,CherryRoad Technologies Inc,ERNA-TEST,2021-10-13 00:00:00,2024-10-12 00:00:00
B86334,Oracle Fusion Payroll Cloud Service for United States - Hosted Employee,Choctaw Nation of Oklahoma,EGOH,2017-06-01 00:00:00,2027-05-31 00:00:00
